yr,month,day,trt,site,trap,species,replicate,wing center (mm),thorax length (mm),head length (mm),forearm length (mm),horn length (mm),body length (mm)
2022,7,20,untrtpd,untrtpd1,SE,Onthophagus_nuchicornis_male,5,2.99,2.94,2.05,1.87,1.34,7.98
2022,7,20,untrtpd,untrtpd1,SE,Onthophagus_nuchicornis_male,6,2.86,3.03,2.09,2.05,1.62,7.98
2022,7,20,untrtpd,untrtpd1,SE,Onthophagus_nuchicornis_male,7,2.96,2.85,1.91,1.76,1.17,7.72
2022,7,20,untrtpd,untrtpd1,SE,Onthophagus_nuchicornis_male,8,3.09,2.74,1.84,1.77,1.05,7.67
2022,7,20,untrtpd,untrtpd1,SE,Onthophagus_nuchicornis_male,9,3.08,2.99,1.99,2.05,1.48,8.06
2022,7,20,untrtpd,untrtpd1,SE,Onthophagus_nuchicornis_male,10,3.09,3.01,2.14,2.05,1.52,8.24
2022,7,20,untrtpd,untrtpd1,NW,Onthophagus_nuchicornis_male,1,3.06,3.09,1.83,1.95,1.25,7.98
2022,7,20,untrtpd,untrtpd1,NW,Onthophagus_nuchicornis_male,2,2.88,2.93,2.05,1.94,1.5,7.86
2022,7,20,untrtpd,untrtpd1,NW,Onthophagus_nuchicornis_male,3,2.98,2.8,1.7,1.73,1.37,7.48
2022,7,20,untrtpd,untrtpd1,NW,Onthophagus_nuchicornis_male,4,3.02,2.93,2.09,1.82,1.43,8.04
2022,7,20,untrtpd,untrtpd1,NW,Onthophagus_nuchicornis_male,5,3,2.61,1.89,2.04,1.22,7.5
2022,7,20,untrtpd,untrtpd1,NW,Onthophagus_nuchicornis_male,6,2.9,2.55,1.7,1.67,1.37,7.15
2022,7,20,untrtpd,untrtpd1,NW,Onthophagus_nuchicornis_male,7,2.96,2.74,1.91,1.99,1.3,7.61
2022,7,20,untrtpd,untrtpd1,NW,Onthophagus_nuchicornis_male,8,3.12,2.6,1.87,1.87,1.29,7.59
2022,7,20,untrtpd,untrtpd1,NW,Onthophagus_nuchicornis_male,9,3.07,2.58,2.09,1.84,1.33,7.74
2022,7,20,untrtpd,untrtpd1,NW,Onthophagus_nuchicornis_male,10,3.16,2.97,1.98,1.98,1.45,8.11
2022,7,20,untrtpd,untrtpd1,SW,Onthophagus_nuchicornis_male,1,2.84,2.42,1.6,1.72,0.72,6.86
2022,7,20,untrtpd,untrtpd1,SW,Onthophagus_nuchicornis_male,2,2.76,2.43,1.59,1.59,0.63,6.78
2022,7,20,untrtpd,untrtpd1,SW,Onthophagus_nuchicornis_male,3,2.4,2.65,1.61,1.58,0.56,6.66
2022,7,20,untrtpd,untrtpd1,SW,Onthophagus_nuchicornis_male,4,2.87,2.72,1.81,1.87,1.3,7.4
2022,7,20,untrtpd,untrtpd1,SW,Onthophagus_nuchicornis_male,5,3.13,2.65,1.97,1.97,1.43,7.75
2022,7,20,untrtpd,untrtpd1,SW,Onthophagus_nuchicornis_male,6,3.35,2.91,2.04,2.04,1.34,8.3
2022,7,20,untrtpd,untrtpd1,SW,Onthophagus_nuchicornis_male,7,2.85,2.58,1.64,1.64,0.84,7.07
2022,7,20,untrtpd,untrtpd1,SW,Onthophagus_nuchicornis_male,8,2.73,2.54,1.69,1.59,0.71,6.96
2022,7,20,untrtpd,untrtpd1,SW,Onthophagus_nuchicornis_male,9,3.09,3.06,1.97,1.78,1.23,8.12
2022,7,20,untrtpd,untrtpd1,SW,Onthophagus_nuchicornis_male,10,2.96,2.61,1.87,1.94,1.29,7.44
2022,7,15,untrtpd,untrtpd2,NW,Onthophagus_nuchicornis_male,1,3.44,3.23,2.2,2.06,1.39,8.87
2022,7,15,untrtpd,untrtpd2,SE,Onthophagus_nuchicornis_male,1,3.26,2.86,1.72,1.83,0.63,7.84
2022,7,15,untrtpd,untrtpd2,SE,Onthophagus_nuchicornis_male,2,3.14,2.64,1.83,1.57,1.16,7.61
2022,7,15,untrtpd,untrtpd2,SE,Onthophagus_nuchicornis_male,3,3.21,3.29,1.9,1.96,1.41,8.4
2022,7,15,untrtpd,untrtpd2,SE,Onthophagus_nuchicornis_male,4,3.29,3.03,2.31,2.08,1.35,8.63
2022,7,15,untrtpd,untrtpd2,NE,Onthophagus_nuchicornis_male,1,2.98,2.9,1.83,1.98,1.15,7.71
2022,7,15,untrtpd,untrtpd2,NE,Onthophagus_nuchicornis_male,2,2.96,2.68,1.86,2.03,0.97,7.5
2022,7,15,untrtpd,untrtpd2,SW,Onthophagus_nuchicornis_male,1,2.95,2.83,1.94,1.96,1.23,7.72
2022,7,15,untrtpd,untrtpd3,SE,Onthophagus_nuchicornis_male,1,3.37,3.17,1.82,1.81,1.05,8.36
2022,7,15,untrtpd,untrtpd3,SE,Onthophagus_nuchicornis_male,2,3.04,2.45,1.48,1.86,0.52,6.97
2022,7,15,untrtpd,untrtpd3,SE,Onthophagus_nuchicornis_male,3,3.24,3.1,2.03,1.68,1.31,8.37
2022,7,15,untrtpd,untrtpd3,SE,Onthophagus_nuchicornis_male,4,3.49,3.09,2.02,1.95,1.27,8.6
2022,7,15,untrtpd,untrtpd3,SE,Onthophagus_nuchicornis_male,5,3.2,2.87,1.95,1.62,0.99,8.02
2022,7,15,untrtpd,untrtpd3,SE,Onthophagus_nuchicornis_male,6,2.97,3.02,1.61,1.87,0.58,7.6
2022,7,15,untrtpd,untrtpd3,SE,Onthophagus_nuchicornis_male,7,2.89,2.61,1.74,1.55,0.7,7.24
2022,7,15,untrtpd,untrtpd3,SW,Onthophagus_nuchicornis_male,1,2.86,2.61,1.97,1.76,0.75,7.44
2022,7,15,untrtpd,untrtpd3,SW,Onthophagus_nuchicornis_male,2,3.04,3.07,2,1.71,0.94,8.11
2022,7,15,untrtpd,untrtpd3,SW,Onthophagus_nuchicornis_male,3,2.94,3.04,1.79,1.68,0.83,7.77
2022,7,15,untrtpd,untrtpd3,SW,Onthophagus_nuchicornis_male,4,3.22,3.14,1.88,1.98,1.43,8.24
2022,7,15,untrtpd,untrtpd3,SW,Onthophagus_nuchicornis_male,5,3.53,3.45,2.17,2.35,1.33,9.15
2022,7,15,untrtpd,untrtpd3,SW,Onthophagus_nuchicornis_male,6,3.27,2.81,2.09,1.93,1.52,8.17
2022,7,15,untrtpd,untrtpd3,SW,Onthophagus_nuchicornis_male,7,3.37,3.21,2.25,2.19,1.75,8.83
2022,7,15,untrtpd,untrtpd3,SW,Onthophagus_nuchicornis_male,8,3.84,3.29,2.23,2.05,1.49,9.36
2022,7,15,untrtpd,untrtpd3,SW,Onthophagus_nuchicornis_male,9,3.09,3.21,1.91,2,1.21,8.21
2022,7,15,untrtpd,untrtpd3,SW,Onthophagus_nuchicornis_male,10,2.79,2.73,1.6,1.48,0.63,7.12
2022,7,15,untrtpd,untrtpd3,NE,Onthophagus_nuchicornis_male,1,2.78,2.57,1.53,1.55,0.43,6.88
2022,7,15,untrtpd,untrtpd3,NE,Onthophagus_nuchicornis_male,2,2.84,2.84,1.76,1.92,1.18,7.44
2022,7,15,untrtpd,untrtpd3,NE,Onthophagus_nuchicornis_male,3,3.01,2.93,2.17,1.65,1.22,8.11
2022,7,15,untrtpd,untrtpd3,NW,Onthophagus_nuchicornis_male,1,3.34,3.12,2.26,1.87,1.29,8.72
2022,7,15,untrtpd,untrtpd3,NW,Onthophagus_nuchicornis_male,2,2.92,2.96,1.76,1.74,0.88,7.64
2022,7,15,untrtpd,untrtpd3,NW,Onthophagus_nuchicornis_male,3,2.89,2.97,1.74,1.92,0.86,7.6
2022,7,15,untrtpd,untrtpd3,NW,Onthophagus_nuchicornis_male,4,3.53,3.37,1.7,1.96,1.13,8.6
2022,7,15,untrtpd,untrtpd3,NW,Onthophagus_nuchicornis_male,5,3,2.65,1.59,1.47,0.78,7.24
2022,8,12,bison,bison2_1,NW,Onthophagus_nuchicornis_male,1,2.83,2.65,1.74,1.84,0.76,7.22
2022,8,12,bison,bison2_2,NE,Onthophagus_nuchicornis_male,1,3.61,2.8,2.17,1.18,NA,8.58
2022,8,12,bison,bison2_2,NW,Onthophagus_nuchicornis_male,1,2.93,2.81,1.58,2.03,0.61,7.32
2022,8,12,bison,bison2_2,SW,Onthophagus_nuchicornis_male,1,2.95,2.6,2.14,1.71,0.67,7.69
2022,8,12,bison,bison2_2,SW,Onthophagus_nuchicornis_male,2,2.71,2.47,1.46,1.84,0.48,6.64
2022,8,12,bison,bison2_2,SW,Onthophagus_nuchicornis_male,3,3.2,3.05,2.32,1.97,1.06,8.57
2022,8,17,bison,bison3_1,NW,Onthophagus_nuchicornis_male,1,2.9,2.86,1.84,1.93,1.27,7.6
2022,8,17,bison,bison3_1,NW,Onthophagus_nuchicornis_male,2,3.27,3.06,2.23,2.07,1.47,8.56
2022,8,17,bison,bison3_1,NW,Onthophagus_nuchicornis_male,3,2.78,2.85,1.6,1.66,0.91,7.23
2022,8,17,bison,bison3_1,NW,Onthophagus_nuchicornis_male,4,3.1,2.87,2.03,1.96,1.33,8
2022,8,17,bison,bison3_1,NE,Onthophagus_nuchicornis_male,1,3.1,2.96,2.12,2.07,1.41,8.18
2022,8,17,bison,bison3_1,NE,Onthophagus_nuchicornis_male,2,3.17,2.84,1.9,2.14,1.4,7.91
2022,8,17,bison,bison3_1,NE,Onthophagus_nuchicornis_male,3,3.07,2.75,1.82,2.03,1.14,7.64
2022,8,17,bison,bison3_1,NE,Onthophagus_nuchicornis_male,4,2.96,2.75,1.69,1.85,0.86,7.4
2022,8,17,bison,bison3_1,NE,Onthophagus_nuchicornis_male,5,2.94,2.55,1.98,1.85,1.41,7.47
2022,8,17,bison,bison3_1,NE,Onthophagus_nuchicornis_male,6,3.15,2.91,1.89,2,1.05,7.95
2022,8,17,bison,bison3_1,NE,Onthophagus_nuchicornis_male,7,2.89,2.74,2.08,1.88,1.12,7.71
2022,8,17,bison,bison3_1,NE,Onthophagus_nuchicornis_male,8,3.28,3,2.16,1.88,1.59,8.44
2022,8,17,bison,bison3_1,NE,Onthophagus_nuchicornis_male,9,2.99,2.69,1.76,1.65,1.24,7.44
2022,8,17,bison,bison3_1,SW,Onthophagus_nuchicornis_male,1,3.21,3.03,1.98,2.11,1.28,8.22
2022,8,17,bison,bison3_1,SW,Onthophagus_nuchicornis_male,2,3.32,3.11,1.94,1.91,1.43,8.37
2022,8,17,bison,bison3_1,SW,Onthophagus_nuchicornis_male,3,3.1,3.14,2.16,1.82,1.36,8.4
2022,8,17,bison,bison3_1,SW,Onthophagus_nuchicornis_male,4,2.59,2.86,1.59,1.66,0.61,7.04
2022,8,17,bison,bison3_1,SW,Onthophagus_nuchicornis_male,5,3.02,2.95,2.09,2.02,1.54,8.06
2022,8,17,bison,bison3_1,SW,Onthophagus_nuchicornis_male,6,2.83,2.53,1.85,1.94,1.27,7.21
2022,8,17,bison,bison3_1,SW,Onthophagus_nuchicornis_male,7,2.76,2.59,1.53,1.55,0.68,6.88
2022,8,17,bison,bison3_1,SW,Onthophagus_nuchicornis_male,8,3.08,3.04,1.76,1.75,0.78,7.88
2022,8,17,bison,bison3_1,SW,Onthophagus_nuchicornis_male,9,3.15,3,1.91,1.85,1.22,8.06
2022,8,17,bison,bison3_1,SE,Onthophagus_nuchicornis_male,1,3.32,2.82,2.27,2.14,1.34,8.41
2022,8,17,bison,bison3_1,SE,Onthophagus_nuchicornis_male,2,3.08,3.1,2,1.91,1.21,8.18
2022,8,17,bison,bison3_1,SE,Onthophagus_nuchicornis_male,3,2.82,2.67,1.57,1.85,0.61,7.06
2022,8,17,bison,bison3_1,SE,Onthophagus_nuchicornis_male,4,2.82,2.77,2.3,2.15,1.52,7.89
2022,8,17,bison,bison3_1,SE,Onthophagus_nuchicornis_male,5,3.12,3.03,1.94,1.88,1.54,8.09
2022,8,17,bison,bison3_1,SE,Onthophagus_nuchicornis_male,6,2.9,2.79,1.65,2.09,0.92,7.34
2022,8,17,bison,bison3_1,SE,Onthophagus_nuchicornis_male,7,3.15,3.07,2.33,2.19,1.68,8.55
2022,8,17,bison,bison3_1,SE,Onthophagus_nuchicornis_male,8,2.98,2.47,1.87,1.78,1.09,7.32
2022,8,17,bison,bison3_1,SE,Onthophagus_nuchicornis_male,9,3.02,2.8,1.9,2.15,1.18,7.72
2022,8,17,bison,bison3_1,SE,Onthophagus_nuchicornis_male,10,2.87,2.72,2.01,1.73,1.26,7.6
2022,8,17,bison,bison3_2,NW,Onthophagus_nuchicornis_male,1,2.93,2.74,1.83,2.06,1.33,7.5
2022,8,17,bison,bison3_2,NE,Onthophagus_nuchicornis_male,1,3.12,3.15,1.9,2,1.02,8.17
2022,8,17,bison,bison3_2,NE,Onthophagus_nuchicornis_male,2,3.46,3.19,2.26,2.07,1.37,8.91
2022,8,17,bison,bison3_2,SE,Onthophagus_nuchicornis_male,1,3.1,2.65,1.88,1.84,1.17,7.63
2022,8,17,bison,bison3_2,SE,Onthophagus_nuchicornis_male,2,3.11,2.84,1.94,1.93,1.23,7.89
2022,8,17,bison,bison3_2,SE,Onthophagus_nuchicornis_male,3,3.31,2.72,2.35,2.06,1.59,8.38
2022,8,17,bison,bison3_2,SE,Onthophagus_nuchicornis_male,4,3.18,2.65,1.99,1.93,1.32,7.82
2022,8,17,bison,bison3_2,SW,Onthophagus_nuchicornis_male,1,2.98,2.8,1.89,1.86,0.92,7.67
2022,8,17,bison,bison3_2,SW,Onthophagus_nuchicornis_male,2,2.73,2.54,1.74,1.81,0.73,7.01
2022,8,18,cattle,cattle1_1,NW,Onthophagus_nuchicornis_male,1,2.92,2.68,1.6,1.69,0.63,7.2
2022,8,18,cattle,cattle1_1,SE,Onthophagus_nuchicornis_male,1,3.13,2.73,1.8,2.08,0.99,7.66
2022,8,18,cattle,cattle1_1,SW,Onthophagus_nuchicornis_male,1,3.17,3.1,1.89,2.12,1.47,8.16
2022,8,18,cattle,cattle1_1,SW,Onthophagus_nuchicornis_male,2,2.8,2.94,1.94,2.08,1.44,7.68
2022,8,18,cattle,cattle1_1,NE,Onthophagus_nuchicornis_male,1,3.17,3.11,1.8,1.9,1.56,8.08
2022,8,18,cattle,cattle1_2,SW,Onthophagus_nuchicornis_male,1,2.91,2.53,1.92,1.79,1.02,7.36
2022,8,18,cattle,cattle1_2,NE,Onthophagus_nuchicornis_male,1,2.94,2.65,1.86,1.88,1.13,7.45
2022,8,18,cattle,cattle1_2,NE,Onthophagus_nuchicornis_male,2,3.12,2.84,2.15,1.98,1.41,8.11
2022,8,18,cattle,cattle1_2,NE,Onthophagus_nuchicornis_male,3,2.87,2.62,2.27,1.72,1.38,7.76
2022,8,18,cattle,cattle1_2,NE,Onthophagus_nuchicornis_male,4,3,2.7,1.88,1.87,1.2,7.58
2022,8,18,cattle,cattle1_2,NE,Onthophagus_nuchicornis_male,5,3.04,2.71,2.17,2.02,1.64,7.92
2022,8,18,cattle,cattle1_2,SE,Onthophagus_nuchicornis_male,1,3.49,3.24,1.99,1.82,1.41,8.72
2022,8,18,cattle,cattle1_2,NW,Onthophagus_nuchicornis_male,1,2.69,2.54,1.64,1.64,0.7,6.87
2022,8,18,cattle,cattle1_2,NW,Onthophagus_nuchicornis_male,2,3.14,2.56,2.17,2.01,1.32,7.87
2022,8,12,cattle,cattle2_1,SE,Onthophagus_nuchicornis_male,1,3.26,2.97,2.01,1.69,0.83,8.24
2022,8,12,cattle,cattle2_1,SE,Onthophagus_nuchicornis_male,2,3.11,2.77,1.91,1.96,1.47,7.79
2022,8,12,cattle,cattle2_1,SE,Onthophagus_nuchicornis_male,3,3.56,2.87,2.38,2.32,1.66,8.81
2022,8,12,cattle,cattle2_1,SE,Onthophagus_nuchicornis_male,4,3.61,3.01,2.13,2.34,1.74,8.75
2022,8,12,cattle,cattle2_1,SE,Onthophagus_nuchicornis_male,5,3.03,2.56,1.92,1.73,0.95,7.51
2022,8,12,cattle,cattle2_1,SE,Onthophagus_nuchicornis_male,6,3.25,2.74,2.39,1.92,1.24,8.38
2022,8,12,cattle,cattle2_1,SE,Onthophagus_nuchicornis_male,7,3.28,2.81,1.94,1.77,1.14,8.03
2022,8,12,cattle,cattle2_1,SE,Onthophagus_nuchicornis_male,8,2.97,2.65,1.98,2.04,1.01,7.6
2022,8,12,cattle,cattle2_1,SE,Onthophagus_nuchicornis_male,9,3.18,2.55,1.84,1.93,0.8,7.57
2022,8,12,cattle,cattle2_1,NE,Onthophagus_nuchicornis_male,1,2.63,2.53,1.47,1.31,0.31,6.63
2022,8,12,cattle,cattle2_1,NE,Onthophagus_nuchicornis_male,2,2.84,2.51,1.57,1.75,0.69,6.92
2022,8,12,cattle,cattle2_1,NE,Onthophagus_nuchicornis_male,3,2.74,2.47,1.61,1.57,0.78,6.82
2022,8,12,cattle,cattle2_1,NE,Onthophagus_nuchicornis_male,4,3.34,3.17,1.99,1.98,1.31,8.5
2022,8,12,cattle,cattle2_1,SW,Onthophagus_nuchicornis_male,1,2.82,2.49,1.61,1.51,0.58,6.92
2022,8,12,cattle,cattle2_1,SW,Onthophagus_nuchicornis_male,2,2.83,2.49,1.8,1.67,1,7.12
2022,8,12,cattle,cattle2_1,SW,Onthophagus_nuchicornis_male,3,3.03,2.75,1.68,1.65,1.22,7.46
2022,8,12,cattle,cattle2_1,SW,Onthophagus_nuchicornis_male,4,3.11,2.8,1.73,1.91,1.26,7.64
2022,8,12,cattle,cattle2_1,SW,Onthophagus_nuchicornis_male,5,2.86,2.56,1.87,1.6,0.96,7.29
2022,8,12,cattle,cattle2_1,SW,Onthophagus_nuchicornis_male,6,3.14,2.98,1.85,1.72,1.34,7.97
2022,8,12,cattle,cattle2_1,NW,Onthophagus_nuchicornis_male,1,2.7,2.66,1.48,1.58,0.75,6.84
2022,8,12,cattle,cattle2_1,NW,Onthophagus_nuchicornis_male,2,3.15,2.9,2.09,1.9,1.3,8.14
2022,8,12,cattle,cattle2_1,NW,Onthophagus_nuchicornis_male,3,3.1,2.76,1.87,1.88,1.12,7.73
2022,8,12,cattle,cattle2_1,NW,Onthophagus_nuchicornis_male,4,2.97,3.02,1.96,1.86,1.35,7.95
2022,8,12,cattle,cattle2_1,NW,Onthophagus_nuchicornis_male,5,3.21,2.98,2.04,2.14,1.34,8.23
2022,8,12,cattle,cattle2_1,NW,Onthophagus_nuchicornis_male,6,3.2,3.15,2.04,1.88,1.51,8.39
2022,8,12,cattle,cattle2_1,NW,Onthophagus_nuchicornis_male,7,3.22,3.19,2.18,2.18,1.63,8.59
2022,8,12,cattle,cattle2_1,NW,Onthophagus_nuchicornis_male,8,2.99,2.55,2.01,1.8,1.26,7.55
2022,8,12,cattle,cattle2_1,NW,Onthophagus_nuchicornis_male,9,2.95,2.65,2.14,2.14,1.6,7.74
2022,8,12,cattle,cattle2_1,NW,Onthophagus_nuchicornis_male,10,3.07,2.66,2.01,1.98,1.39,7.74
2022,8,12,cattle,cattle2_2,NW,Onthophagus_nuchicornis_male,1,2.95,3.74,1.87,1.66,1.01,8.56
2022,8,12,cattle,cattle2_2,NW,Onthophagus_nuchicornis_male,2,2.83,3.2,2.21,2.22,0.61,8.24
2022,8,12,cattle,cattle2_2,NW,Onthophagus_nuchicornis_male,3,3.06,3.42,1.71,1.94,0.66,8.19
2022,8,12,cattle,cattle2_2,NW,Onthophagus_nuchicornis_male,4,3.33,3.36,2.38,2.1,0.68,9.07
2022,8,12,cattle,cattle2_2,SE,Onthophagus_nuchicornis_male,1,2.9,3.11,2.28,2.08,0.88,8.29
2022,8,12,cattle,cattle2_2,SE,Onthophagus_nuchicornis_male,2,2.53,3.48,2.2,1.93,0.53,8.21
2022,8,12,cattle,cattle2_2,SE,Onthophagus_nuchicornis_male,3,3.27,3.29,1.98,2.34,1.02,8.54
2022,8,12,cattle,cattle2_2,SE,Onthophagus_nuchicornis_male,4,2.94,3.52,1.66,2.06,0.48,8.12
2022,8,12,cattle,cattle2_2,SE,Onthophagus_nuchicornis_male,5,2.6,3.28,2.01,1.75,0.9,7.89
2022,8,12,cattle,cattle2_2,SE,Onthophagus_nuchicornis_male,6,2.16,2.85,2.25,1.89,0.41,7.26
2022,8,12,cattle,cattle2_2,SE,Onthophagus_nuchicornis_male,7,2.82,2.8,1.96,1.78,0.38,7.58
2022,8,12,cattle,cattle2_2,SW,Onthophagus_nuchicornis_male,1,3.61,3.23,2.48,2.09,1.48,9.32
2022,8,12,cattle,cattle2_2,SW,Onthophagus_nuchicornis_male,2,3.13,3.28,2.25,2.19,1.56,8.66
2022,8,12,cattle,cattle2_2,SW,Onthophagus_nuchicornis_male,3,3.03,2.76,1.88,1.85,1.12,7.67
2022,8,12,cattle,cattle2_2,SW,Onthophagus_nuchicornis_male,4,3.1,2.58,2.22,1.86,0.63,7.9
2022,8,12,cattle,cattle2_2,SW,Onthophagus_nuchicornis_male,5,3.6,3.17,2.3,2.34,1.13,9.07
2022,8,12,cattle,cattle2_2,SW,Onthophagus_nuchicornis_male,6,3.41,3.15,2.09,2.01,1.16,8.65
2022,8,12,cattle,cattle2_2,SW,Onthophagus_nuchicornis_male,7,3.46,3.21,2.11,2.08,1.45,8.78
2022,8,12,cattle,cattle2_2,NE,Onthophagus_nuchicornis_male,1,3.13,2.88,2.05,1.86,1.41,8.06
2022,8,12,cattle,cattle2_2,NE,Onthophagus_nuchicornis_male,2,2.63,2.58,1.63,1.38,0.8,6.84
2022,8,12,cattle,cattle2_2,NE,Onthophagus_nuchicornis_male,3,3.09,3.08,2.12,1.84,1.38,8.29
2022,8,12,cattle,cattle2_2,NE,Onthophagus_nuchicornis_male,4,3.28,2.9,2.2,1.96,1.28,8.38
2022,8,12,cattle,cattle2_2,NE,Onthophagus_nuchicornis_male,5,3.02,3.06,2.11,1.92,1.58,8.19
2022,8,12,cattle,cattle2_2,NE,Onthophagus_nuchicornis_male,6,3.18,2.79,1.84,1.98,1.32,7.81
2022,8,12,cattle,cattle2_2,NE,Onthophagus_nuchicornis_male,7,2.79,2.58,1.6,1.61,0.64,6.97
2022,8,12,cattle,cattle2_2,NE,Onthophagus_nuchicornis_male,8,2.88,2.77,1.71,1.74,0.74,7.36
2022,8,17,cattle,cattle3_1,SW,Onthophagus_nuchicornis_male,1,3.86,3.59,2.45,1.95,1.46,9.9
2022,8,17,cattle,cattle3_1,SW,Onthophagus_nuchicornis_male,2,3.74,2.99,2.03,1.93,1.24,8.76
2022,8,17,cattle,cattle3_1,SE,Onthophagus_nuchicornis_male,1,3.25,3.16,1.94,1.78,1.05,8.35
2022,8,17,cattle,cattle3_2,SE,Onthophagus_nuchicornis_male,1,3.38,2.79,2,1.85,1.27,8.17
2022,8,17,cattle,cattle3_2,SE,Onthophagus_nuchicornis_male,2,2.74,2.68,1.72,1.66,1.04,7.14
2022,8,17,cattle,cattle3_2,SE,Onthophagus_nuchicornis_male,3,3.01,2.52,1.8,1.86,0.57,7.33
2022,8,17,cattle,cattle3_2,SE,Onthophagus_nuchicornis_male,4,3.31,2.88,2.48,2.07,1.52,8.67
2022,8,17,cattle,cattle3_2,SE,Onthophagus_nuchicornis_male,5,3.42,3.49,2.38,2.17,1.49,9.29
2022,8,17,cattle,cattle3_2,SE,Onthophagus_nuchicornis_male,6,3.78,3.41,2.19,2.09,1.31,9.38
2022,8,17,cattle,cattle3_2,SW,Onthophagus_nuchicornis_male,1,2.91,2.71,1.86,1.67,0.9,7.48
2022,8,17,cattle,cattle3_2,SW,Onthophagus_nuchicornis_male,2,3.27,2.9,2.14,1.98,1.26,8.31
2022,8,17,cattle,cattle3_2,SW,Onthophagus_nuchicornis_male,3,3.55,3.14,1.99,2.14,1.48,8.68
2022,8,17,cattle,cattle3_2,SW,Onthophagus_nuchicornis_male,4,3.53,2.88,1.85,1.89,1.04,8.26
2022,8,17,cattle,cattle3_2,NE,Onthophagus_nuchicornis_male,1,3.1,2.99,2.11,1.53,0.87,8.2
2022,8,17,cattle,cattle3_2,NE,Onthophagus_nuchicornis_male,2,3.16,2.54,1.84,2,0.98,7.54
2022,8,17,cattle,cattle3_2,NE,Onthophagus_nuchicornis_male,3,3.46,3.14,1.92,2.19,1.44,8.52
2022,8,17,cattle,cattle3_2,NE,Onthophagus_nuchicornis_male,4,3.2,2.76,2.01,2.07,1.44,7.97
2022,8,17,cattle,cattle3_2,NE,Onthophagus_nuchicornis_male,5,3.21,2.96,1.81,1.78,1.03,7.98
2022,8,17,cattle,cattle3_2,NE,Onthophagus_nuchicornis_male,6,3.28,3.09,2.65,2.04,1.33,9.02
2022,8,17,cattle,cattle3_2,NW,Onthophagus_nuchicornis_male,1,3.14,2.63,1.84,1.78,0.63,7.61
2022,8,17,cattle,cattle3_2,NW,Onthophagus_nuchicornis_male,2,3.25,3.06,1.98,2.18,1.13,8.29
2022,8,17,cattle,cattle3_2,NW,Onthophagus_nuchicornis_male,3,3.3,2.74,2.01,1.58,1.47,8.05
2022,8,15,trtpd,trtpd1,NW,Onthophagus_nuchicornis_male,1,3.71,4.05,2.03,2.56,1.32,9.79
2022,8,18,trtpd,trtpd1,NE,Onthophagus_nuchicornis_male,1,3.33,3.63,2.25,2.45,0.81,9.21
2022,8,24,trtpd,trtpd2,SE,Onthophagus_nuchicornis_male,1,3.21,2.94,1.79,1.96,1.14,7.94
2022,8,24,trtpd,trtpd2,SE,Onthophagus_nuchicornis_male,2,3.47,2.96,2.19,2.05,1.31,8.62
2022,8,24,trtpd,trtpd2,SW,Onthophagus_nuchicornis_male,1,2.87,2.89,1.89,1.83,1.13,7.65
2022,8,24,trtpd,trtpd2,SW,Onthophagus_nuchicornis_male,2,2.86,2.92,1.79,1.86,0.99,7.57
2022,8,24,trtpd,trtpd2,SW,Onthophagus_nuchicornis_male,3,2.9,2.83,1.65,1.6,0.83,7.38
2022,8,18,trtpd,trtpd3,NE,Onthophagus_nuchicornis_male,1,3.11,3.46,1.9,2.29,1,8.47
2022,8,18,trtpd,trtpd3,NE,Onthophagus_nuchicornis_male,2,2.83,2.86,2.1,2.12,0.94,7.79
2022,8,18,trtpd,trtpd3,NW,Onthophagus_nuchicornis_male,1,3.25,2.69,1.7,1.73,0.46,7.64
2022,8,18,trtpd,trtpd3,NW,Onthophagus_nuchicornis_male,2,2.96,2.66,1.96,1.8,0.41,7.58
2022,8,18,trtpd,trtpd3,NW,Onthophagus_nuchicornis_male,3,3.58,3.34,2.28,2.1,1.75,9.2
2022,8,18,trtpd,trtpd3,SW,Onthophagus_nuchicornis_male,1,3.07,3.05,1.91,2.3,1.33,8.03
2022,8,18,trtpd,trtpd3,SW,Onthophagus_nuchicornis_male,2,3.29,3.12,1.87,1.81,1.33,8.28
2022,8,18,trtpd,trtpd3,SW,Onthophagus_nuchicornis_male,3,3.27,3.1,2.09,2.09,1.71,8.46
2022,8,18,ungrazed,ungrazed2_1,SE,Onthophagus_nuchicornis_male,1,3.57,3.37,1.54,1.9,0.98,8.48
2022,8,12,ungrazed,ungrazed3_1,SE,Onthophagus_nuchicornis_male,1,3.49,3.12,1.76,2.09,0.56,8.37
2022,8,12,ungrazed,ungrazed3_1,SW,Onthophagus_nuchicornis_male,1,3.29,3.59,2.22,2.1,1.37,9.1
2022,8,12,ungrazed,ungrazed3_2,SE,Onthophagus_nuchicornis_male,1,3.27,2.76,2.54,1.97,1.08,8.57
2022,8,12,ungrazed,ungrazed3_2,NW,Onthophagus_nuchicornis_male,1,3.32,3.42,2.2,2.39,0.57,8.94
2022,8,12,ungrazed,ungrazed3_2,NW,Onthophagus_nuchicornis_male,2,2.97,3.24,2.21,2.02,0.65,8.42
2022,8,12,ungrazed,ungrazed3_2,NW,Onthophagus_nuchicornis_male,3,3.76,3.76,1.7,2.38,1.43,9.22
2022,8,12,ungrazed,ungrazed3_2,NE,Onthophagus_nuchicornis_male,1,3.03,2.73,1.77,1.63,0.53,7.53
